URL,TITLE,PRICE,BRAND,RAM,CPUBRAND,CPUMODEL,GPUMODEL,GPUBRAND,DISPLAYSIZE,REFRESHRATE,RESOLUTION,STORAGE
https://www.amazon.in/dp/B0D25RCFPP,"MSI Claw, Intel 1st Gen. Ultra 7 155H,Built-in AI, 18CM FHD 120Hz Handheld Gaming Console(16GB/1TB NVMe SSD/Windows 11 Home/Intel Arc/Black/675g), A1M-217IN",71490,MSI,,Intel,Core i7,Intel Arc,Intel,18 Centimetres,,,
https://www.amazon.in/dp/B0CTQTFQ71,"MSI Stealth 16 AI Studio, Intel 1st Gen. Ultra 9 185H, Built-in AI, 41CM QHD+ 240Hz Gaming Laptop (32GB/2TB NVMe SSD/Windows 11 Pro/NVIDIA GeForce RTX 4070, GDDR6 8GB/Star Blue/1.9Kg), A1VGG-057IN",239990,MSI,32 GB,Intel,Core i9,NVIDIA GeForce RTX 4070,NVIDIA,,,2560 x 1600 pixel,
https://www.amazon.in/dp/B09XX2G3ND,"MSI Katana GF66, Intel 12th Gen. i5-12450H, 40CM FHD 144Hz Gaming Laptop (16GB/512GB NVMe SSD/Windows 11 Home/NVIDIA RTX 3050 4GB GDDR6/Black/2.25Kg), 12UCOK-693IN",91500,MSI,8 GB,Intel,Core i5 Family,NVIDIA GeForce RTX 3050,NVIDIA,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0D3W6WTPW,"MSI Modern 15 H AI, Intel 1st Gen. Ultra 5 125H,Built-in AI, 40CM Laptop(16GB/512GB NVMe SSD/Windows 11 Home/MSO 2021/Intel Arc/Classic Black/1.9Kg), C1MG-049IN",58990,MSI,16,Intel,Core i5,Intel Arc,Intel,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0D2KR14GD,"MSI Modern 15 H AI, Intel 1st Gen. Ultra 5 125H,Built-in AI, 40CM Laptop(8GB/512GB NVMe SSD/Windows 11 Home/Intel Arc/Classic Black/1.9Kg), C1MG-050IN",55990,MSI,,Intel,Core i5,Intel Arc,Intel,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0CV2S5S2P,"MSI Prestige 13 AI Evo, Intel Core Ultra 7 155H,Built-in AI, 34CM OLED Thin and Light Laptop(16GB/1TB NVMe SSD/Windows 11 Home/Intel Arc Graphics/Stellar Grey/0.99Kg), A1MG-051IN",99990,MSI,16,Intel,Core i7,Intel Arc,Intel,,,2880 x 1800 pixel,
https://www.amazon.in/dp/B09NNBXYLP,"MSI Modern 14, Intel i7-1195G7, 14"" FHD IPS-Level 60Hz Panel Laptop (8GB/512GB NVMe SSD/Windows 10 Home/Nvidia MX450 2GB Graphics/Carbon Grey/1.3Kg), B11SBU-688IN",81141,MSI,8 GB,Intel,Core i7,NVIDIA GeForce MX450,NVIDIA,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0D8PV9LND,"MSI Vector GP68HX, Intel 13th Gen. i7-13700HX, 41CM QHD+ 240Hz Gaming Laptop (16GB/1TB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 4070, GDDR6 8GB/Cosmos Grey/2.67Kg), 13VG-214IN",160990,MSI,16,Intel,Intel Core i7,NVIDIA GeForce RTX 4070,NVIDIA,,,2560 x 1600 pixel,
https://www.amazon.in/dp/B0D3WH8NJL,"MSI Modern 15 H AI, Intel 1st Gen. Ultra 7 155H,Built-in AI, 40CM Laptop(16GB/512GB NVMe SSD/Windows 11 Home/MOS 2021/Intel Arc/Classic Black/1.9Kg), C1MG-048IN",66990,MSI,16,Intel,Core i7,Intel Arc,Intel,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0CV3Y3R81,"MSI Prestige 13 AI Evo, Intel Core Ultra 5 125H, Built-in AI, 34CM 2.8k OLED Thin and Light Laptop(16GB/1TB NVMe SSD/Windows 11 Home/Intel Arc Graphics, Stellar Grey/0.99Kg), A1MG-052IN",84990,MSI,16,Intel,Core i5,Intel Arc,Intel,,,2880 x 1800 pixel,
https://www.amazon.in/dp/B0CTQTJJ68,"MSI Vector 16 HX, Intel 14th Gen. i7-14700HX, 41CM QHD+ 240Hz Gaming Laptop (32GB/1TB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 4070, GDDR6 8GB/Cosmos Grey/2.7Kg), A14VGG-279IN",174990,MSI,,Intel,Core i7,NVIDIA GeForce RTX 4070,NVIDIA,,,2560 x 1600 pixels,
https://www.amazon.in/dp/B0CVKVJGND,"MSI Raider 18 HX, Intel 14th Gen. i9-14900HX, 46CM UHD+ MiniLED 120Hz Gaming Laptop(32GB/2TB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 4080,GDDR6 12GB /Core Black/3.6Kg), A14VHG-254IN",338090,MSI,,Intel,Core i9,NVIDIA GeForce RTX 4080,NVIDIA,,,3840 x 2400 pixel,
https://www.amazon.in/dp/B0CV3XJLN2,"MSI Prestige 16 AI Evo, Intel Core Ultra 7 155H, Built-in AI, 41CM QHD+ Thin and Light Laptop(16GB/1TB NVMe SSD/Windows 11 Home/Intel Arc Graphics/Stellar Grey/1.5Kg), B1MG-033IN",119990,MSI,16,Intel,Core i7,Intel Arc,Intel,,,2560 x 1600 pixel,
https://www.amazon.in/dp/B0CRVQJQNC,"MSI Modern 14 C12M, Intel 12th Gen. i3-1215U, 36CM FHD 60Hz Laptop (16GB/512 NVMe SSD/Windows 11 Home/UDH Graphics,/Urban Silver/1.4Kg), C12M-444IN",33990,MSI,16,Intel,Core i3,UHD Graphics,Intel,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B07DDNJXQ8,"MSI GL63 8RE-455IN 2018 15.6-inch Laptop (Core i7-8750H/16GB/128GBSSD+1TB/Windows 10/6GB Graphics), Black",124990,MSI,16 GB,Intel,Core i7,NVIDIA GeForce GTX 1060,NVIDIA,,,1920 x 1080 pixels,1 TB
https://www.amazon.in/dp/B09BVR35DB,"MSI GF63 Intel Core i7 10th Gen 15.6 inches Thin Gaming Laptop (8GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1650 Max Q/60 Hz) GF63 Thin 10SCXR-1617-IN (Black, 1.86 KG)",76289,MSI,8 GB,Intel,Core i7,NVIDIA,NVIDIA,,,1920 x 1080 pixel,1 TB
https://www.amazon.in/dp/B0D22KWGSM,"MSI Stealth 16 AI Studio, Intel Core Ultra 7 155H,Built-in AI, 41CM QHD+ 240Hz Gaming Laptop(32GB/1TB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 4060, GDDR6 8GB/Star Blue/1.99Kg), A1VFG-058IN",194990,MSI,32,Intel,Core i7,NVIDIA GeForce RTX 4060,NVIDIA,,,2560 x 1600 pixel,
https://www.amazon.in/dp/B0CXF2SJ22,"MSI Pulse 17 AI, Intel Core Ultra 9 185H, Built-in AI, 43CM 16:10 QHD+ 240Hz Gaming Laptop(32GB/1TB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 4070,8GB GDDR6 /Core Black/2.8Kg), C1VGKG-030IN",184990,MSI,16,Intel,Core i9,NVIDIA GeForce RTX 4070,NVIDIA,,,,
https://www.amazon.in/dp/B0BZNVXXQ5,"MSI Stealth 15, Intel 13th Gen. i7-13620H, 40CM QHD 240Hz Gaming Laptop (16GB/1TB NVMe SSD/Windows 11 Home/Nvidia GeForce RTX 4060, GDDR6 8GB/Black/2.1Kg), A13VF-074IN",154990,MSI,16 GB,Intel,Core i7,"RTX 4060, GDDR6 8GB",NVIDIA,,,2560 x 1440 pixels,
https://www.amazon.in/dp/B0BWMKCH78,"MSI Prestige 16 Evo, Intel 13th Gen. i7-13700H, 41CM QHD+ 165Hz Laptop (16GB/1TB NVMe SSD/Windows 11 Home/Intel Iris/Urban Silver/1.9Kg), A13M-266IN",150648,MSI,16 GB,Intel,Intel Core i7,Intel Iris,Intel,,,2560 x 1440,1 TB
https://www.amazon.in/dp/B0BWK3MQBR,"MSI Pulse 17, Intel Core i7-13700H, 43CM FHD 144Hz Gaming Laptop (8GBx2/1TB NVMe SSD/Windows 11 Home/Nvidia GeForce RTX4070, 8GB GDDR6/Titanium Gray/2.7Kg), B13VGK-252IN",139999,MSI,16 GB,Intel,Intel Core i7,"NVIDIA GeForce RTX 4070, GDDR6 8GB",NVIDIA,,,1920 x 1080 pixels,1 TB
https://www.amazon.in/dp/B0CTTHN5BC,"MSI Prestige 16 AI Studio, Intel Ultra 7 155H,Built-in AI, 41CM QHD+ Thin and Light Laptop(32GB/1TB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 4060, GDDR6 8GB/Stellar Grey/1.9Kg), B1VFG-070IN",169990,MSI,32,Intel,Core i7,NVIDIA GeForce RTX 4060,NVIDIA,,,2560 x 1600 pixel,
https://www.amazon.in/dp/B0CTTGRSXZ,"MSI Prestige 16 AI Studio, Intel Core Ultra 7 155H,Build-in AI, 40CM QHD+ Thin and Light Laptop(32GB/1TB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 4050, GDDR6 6GB/Stellar Grey/1.9Kg), B1VEG-071IN",159990,MSI,32,Intel,Core i7,NVIDIA GeForce RTX 4050,NVIDIA,,,2560 x 1600 pixel,
https://www.amazon.in/dp/B0CC9GXJFC,"MSI Stealth 16 Mercedes-AMG, Intel 13th Gen. i9-13900H, 41CM UHD+ 60Hz OLED Gaming Laptop (32GB/2TB NVMe SSD/Windows 11 Pro/NVIDIA GeForce RTX 4070, GDDR6 8GB/Selenite Gray/1.88Kg), A13VG-264IN",222990,MSI,32,Intel,Core i9,NVIDIA GeForce RTX 4070,NVIDIA,,,3840 x 2400 pixels,2 TB
https://www.amazon.in/dp/B0C9JNFGP1,"MSI Prestige 13 Evo, Intel 12th Gen. i5-1240P, 33CM FHD+ 60Hz Laptop (8GB/512GB NVMe SSD/Windows 11 Home/Intel Iris Xe Graphics/Pure White/0.99Kg), B12M-085IN",76990,MSI,8 GB,Intel,Core i5,Intel Iris Xe Graphics,Intel,,,1920 x 1200 pixel,512 GB
https://www.amazon.in/dp/B0BWK4KMXD,"MSI Stealth 14 Studio, Intel 13th Gen. i7-13700H, 36CM FHD+ 165Hz Gaming Laptop (16GB/1TB NVMe SSD/Windows 11 Home/Nvidia GeForce RTX4050, 6GB GDDR6/Star Blue/1.7Kg), A13VE-038IN",190655,MSI,16 GB,Intel,Intel Core i7,NVIDIA GeForce RTX 4050,NVIDIA,,,1920 x 1080 pixel,1 TB
https://www.amazon.in/dp/B0BTVVYWQZ,"MSI Stealth 15, Intel 13th Gen. i7-13620H, 40CM FHD 144Hz Gaming Laptop (16GB/1TB NVMe SSD/Windows 11 Home/Nvidia GeForce RTX4050, 6GB GDDR6/Black/2.1Kg), A13VE-034IN",161809,MSI,16 GB,Intel,Intel Core i7,NVIDIA GeForce RTX 4050,NVIDIA,,,1920 x 1080 pixel,1 TB
https://www.amazon.in/dp/B0D3WL7RCV,"MSI Prestige 14 AI Evo, Intel 1st Gen. Ultra 7 155H,Built-in AI, 36CM FHD+ 144Hz Laptop(16GB/1TB NVMe SSD/Windows 11 Home/Intel Arc/Stellar Gray/1.7Kg), C1MG-043IN",99990,MSI,16,Intel,Core i7,Intel Arc,Intel,,,1920 x 1200 pixel,
https://www.amazon.in/dp/B0D22LGYJ1,"MSI Commercial 14 H, Intel 13th Gen. i5 13500H,36CM Laptop(16GB/1TB NVMe SSD/Windows 11 Pro/Iris Xe/Solid Gray/1.6Kg), A13MG vPro-069IN",92890,MSI,16,Intel,Intel Core i5,Intel Iris Xe Graphics,Intel,,,1920 x 1200 pixel,
https://www.amazon.in/dp/B0CXDJMKQ2,"MSI Stealth 18 AI Studio,Intel 1st Gen. Ultra 9 185H,Built-in AI,46CM 16:10 UHD+ MiniLED120Hz Gaming Laptop(32GB/2TB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 4080/Midnight Black/2.89Kg),A1VHG-023IN",348290,MSI,16,Intel,Core i9,NVIDIA GeForce RTX 4080,NVIDIA,,,3840 x 2400 pixel,
https://www.amazon.in/dp/B0CVL6TCLN,"MSI Pulse 16 AI, Intel Core Ultra 9 185H,Built-in AI, 41CM 16:10 QHD+ 240Hz Gaming Laptop(32GB/1TB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 4070, Core Black/2.8Kg), C1VGKG-028IN",206368,MSI,32 GB,Intel,Core i9,NVIDIA GeForce RTX 4070,NVIDIA,,,2560 x 1600 pixels,
https://www.amazon.in/dp/B0CV5CSRL2,"MSI Stealth 14 AI Studio, Intel Core Ultra 7 155H, Built-in AI,36CM 2.8K OLED 120Hz Gaming Laptop(32GB/1TB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 4070, GDDR6 8GB /Star Blue/1.7Kg), A1VGG-054IN",215990,MSI,32,Intel,Core i7,NVIDIA GeForce RTX 4070,NVIDIA,,,2880x1800,
https://www.amazon.in/dp/B0C9JMGDNC,"MSI Prestige 14H, Intel 12th Gen. i5-12450H, 36CM FHD+ 60Hz Laptop (8GBx2/512GB NVMe SSD/Windows 11 Home/NVIDIA RTX 2050, GDDR6 4GB Graphics/Urban Silver/1.49Kg), B12UCX-412IN",86990,MSI,16 GB,Intel,Core i5,,NVIDIA,,,1920 x 1200 pixel,
https://www.amazon.in/dp/B0BWK5QSGF,"MSI Stealth 16 Studio, Intel 13th Gen. i7-13700H, 41CM QHD+ 240Hz Gaming Laptop (32GB/1TB NVMe SSD/Windows 11 Home/Nvidia GeForce RTX4070, 8GB GDDR6/Pure White/1.99Kg), A13VG-030IN",234990,MSI,16 GB,Intel,Intel Core i7,"NVIDIA GeForce RTX 4070, GDDR6 8GB",NVIDIA,,,2560 x 1600 pixel,
https://www.amazon.in/dp/B0BVWDXBWX,"MSI Prestige 14 AI Evo, Intel 1st Gen. Ultra 5 125H,Built-in AI, 36CM FHD+ 144Hz Laptop(16GB/1TB NVMe SSD/Windows 11 Home/Intel Arc/Stellar Gray/1.7Kg), C1MG-050IN",89990,MSI,16,Intel,Core i5,Intel Arc,Intel,,,1920 x 1200 pixel,
https://www.amazon.in/dp/B0DQPV4C8Q,"MSI Thin 15, Intel 12th Gen. i5-12450H, 40CM FHD 144Hz Gaming Laptop (16GB/512GB NVMe SSD/Windows 11 Home/Office 2021/NVIDIA GeForce RTX 3050, GDDR6 4GB/Cosmos Gray/1.86Kg) B12UC-2241IN",56990,MSI,,Intel,Core i5,NVIDIA GeForce RTX 3050,Intel,,,,
https://www.amazon.in/dp/B0DQPQGBZF,"MSI Sword 16 HX, Intel 13th Gen. i7-13700HX, 41CM 16:10 FHD+ 144Hz Gaming Laptop(16GB/1TB NVMe SSD/Windows 11 Home/Office 2021/NVIDIA GeForce RTX 4060, GDDR6 8GB /Cosmos Gray/2.3Kg),14VFKG-653IN",107800,MSI,,Intel,Core i7,NVIDIA GeForce RTX 4060,Intel,,,,
https://www.amazon.in/dp/B0DJQKP1CF,"MSI Stealth A16 AI+,AMD Ryzen AI 9 365,41CM QHD+ 240Hz Gaming Laptop(32GB/1TB NVMe SSD/Windows 11 Home/Office 2021/NVIDIA GeForce RTX 4060,GDDR6 8GB/Core Black/2.1Kg) A3HVFG-075IN",229990,MSI,,AMD,Ryzen 9,NVIDIA GeForce RTX 4060,NVIDIA,,,,
https://www.amazon.in/dp/B0D9JNWZJN,"MSI Thin A15, AMD 7th Gen. Ryzen 5 7535HS, 40CM Gaming Laptop(8GB/512GB NVMe SSD/Windows 11 Home/Nvi",10999,MSI,8 GB,AMD,,,AMD,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0D9JNLZDC,"MSI Thin 15, Intel Core i5-13420H, 40CM FHD 144Hz Gaming Laptop(16GB/512GB NVMe SSD/Windows 11 Home/",62889,MSI,16,Intel,,,Intel,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0D9JNCGZ4,"MSI Thin 15, Intel Core i5-12450H, 40CM FHD 144Hz Gaming Laptop(16GB/512GB NVMe SSD/Windows 11 Home/",59549,MSI,16,Intel,,,Intel,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0D9JMXQXR,"MSI Thin 15, Intel Core i5-12450H, 40CM FHD 144Hz Gaming Laptop(8GB/512GB NVMe SSD/Windows 11 Home/N",57918,MSI,8 GB,Intel,,,Intel,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0D9JMW58C,"MSI Thin 15, Intel Core i5-13420H, 40CM FHD 144Hz Gaming Laptop(8GB/512GB NVMe SSD/Windows 11 Home/N",62989,MSI,8 GB,Intel,,,Intel,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0D9J515KP,"MSI Thin 15, Intel Core i5-13420H, 40CM FHD 144Hz Gaming Laptop(8GB/512GB NVMe SSD/Windows 11 Home/N",57989,MSI,8 GB,Intel,,,Intel,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0D9J4Z4FL,"MSI Thin 15, Intel Core i5-13420H, 40CM FHD 144Hz Gaming Laptop(16GB/512GB NVMe SSD/Windows 11 Home/",57889,MSI,16,Intel,,,Intel,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0D45PHNV5,"MSI Katana GF66 Intel Core i5 12th Gen 12500H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050 Ti/144 Hz) Katana GF66 12UD-472IN Gaming Laptop (15.6 Inch, Black, 2.25 Kg)",62990,MSI,16 GB,Intel,Intel Core i5,NVIDIA GeForce RTX 3050 Ti,NVIDIA,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0D45NW3Y5,"MSI GF63 Intel Core i5 11th Gen 11260H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 2050/60 Hz) GF63 Thin 11UCX-1496IN Gaming Laptop (15.6 Inch, Black, 1.86 Kg)",52990,MSI,16,Intel,Intel Core i5,NVIDIA GeForce RTX 2050,NVIDIA,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0D3LZCGH9,"MSI Summit 13 AI Evo, Intel 1st Gen. Ultra 7 155H,Built-in AI, 34CM FHD+ Laptop(32GB/1TB NVMe SSD/Windows 11 Home/Intel Arc/Ink Black/1.39Kg), A1MTG-041IN",149990,MSI,,Intel,Core i7,Intel Arc,Intel,,,1920 x 1200 pixel,
https://www.amazon.in/dp/B0D3LY9MLV,"MSI Summit 13 AI Evo, Intel 1st Gen. Ultra 5 125H,Built-in AI, 34CM FHD+ Laptop(16GB/1TB NVMe SSD/Windows 11 Home/Intel Arc/Ink Black/1.39Kg), A1MTG-040IN",134990,MSI,16,Intel,Core i5,Intel Arc,Intel,,,1920 x 1200 pixel,
https://www.amazon.in/dp/B0D2HYZPFP,"MSI Summit 16 AI Evo, Intel 1st Gen. Ultra 7 155H,Built-in AI, 41CM Laptop(32GB/1TB NVMe SSD/Windows 11 Home/Intel Arc/Ink Black/2.1Kg), A1MTG-025IN",139990,MSI,,Intel,Core i7,Intel Arc,Intel,,,2560 x 1600 pixel,
https://www.amazon.in/dp/B0D2HYYFW3,"MSI Prestige 14 AI Studio, Intel 1st Gen. Ultra 7 155H,Built-in AI, 36CM Laptop(32GB/1TB NVMe SSD/Windows 11 Home/Nvidia GeForce RTX 3050, 6GB GDDR6/Ink Black/1.7Kg), C1UDXG-030IN",129990,MSI,32,Intel,Core i7,NVIDIA GeForce RTX 3050,NVIDIA,,,1920 x 1200 pixel,
https://www.amazon.in/dp/B0D22M8DB2,"MSI Commercial 14 H, Intel 13th Gen. i7 13620H,36CM Laptop(16GB/1TB NVMe SSD/Windows 11 Pro/Intel UHD Graphics/Solid Gray/1.6Kg), A13MG-070IN",95990,MSI,16,Intel,Intel Core i7,Intel UHD Graphics,Intel,,,1920 x 1200 pixel,
https://www.amazon.in/dp/B0D22LBNQV,"MSI Stealth 14 AI Studio, Intel 1st Gen. Ultra 7 155H,Built-in AI, 36CM FHD+ 165Hz Gaming Laptop(16GB/1TB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 4060, GDDR6 6GB/Star Blue/1.7Kg), A1VFG-053IN",184990,MSI,16,Intel,Core i7,NVIDIA GeForce RTX 4060,NVIDIA,,,1920 x 1200 pixel,
https://www.amazon.in/dp/B0CXDDRHKM,"MSI Pulse 17 AI, Intel Core Ultra 7 155H, Built-in AI, 43CM 16:10 QHD+ 240Hz Gaming Laptop(16GB/1TB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 4070, Core Black/2.8Kg), C1VGKG-031IN",164990,MSI,16,Intel,Core i7,NVIDIA GeForce RTX 4070,NVIDIA,,,3200x1800,
https://www.amazon.in/dp/B0CV3XS56S,"MSI Commercial 14 H, Intel 13th Gen i5-13420H, 36CM Business Laptop(16GB/512GB NVMe SSD/Windows 11 Pro/Intel UDH Graphics/Solid Grey/1.6Kg), A13MG-064IN",87990,MSI,16,Intel,Core i5,Intel UHD Graphics,Intel,,,1920 x 1200 pixel,
https://www.amazon.in/dp/B0CD7LD5TJ,"MSI CreatorPro M16, Intel 13th Gen. i7-13700H,41CM QHD+ 60Hz Creator Laptop (32GB/1TB NVMe SSD/Windows 11 Pro/RTX™ 2000 Ada, GDDR6 8GB/Core Black/2.29Kg), B13VJ-1272IN",265990,MSI,,Intel,Core i7,,NVIDIA,,,2560 x 1600 pixel,
https://www.amazon.in/dp/B0CD7JYBD8,"MSI Creator Z16 HX Studio, Intel 13th Gen. i7-13700HX,41CM QHD+ 120Hz Creator Laptop (32GB/1TB NVMe SSD/Windows 11 Pro/NVIDIA GeForce RTX 4060, GDDR6 8GB/Lunar Grey/2.35Kg), B13VFTO-215IN",234990,MSI,,Intel,Core i7,,NVIDIA,,,2560 x 1600 pixel,
https://www.amazon.in/dp/B0CD7HHJJP,"MSI CreatorPro Z16 HX, Intel 13th Gen. i9-13950HX,41CM UHD 120Hz Creator Laptop (64GB/2TB NVMe SSD/Windows 11 Pro/NVIDIA RTX™ 3000 Ada, GDDR6 8GB/Lunar Grey/2.35Kg), B13VKTO-214IN",428990,MSI,64 GB,Intel,Core i9,,NVIDIA,,,2560 x 1600 pixel,
https://www.amazon.in/dp/B0C9JNSFQF,"MSI Prestige 14 Evo, Intel 12th Gen. i5-1240P, 36CM FHD+ 60Hz Laptop (16GB/512GB NVMe SSD/Windows 11 Home/Intel Iris Xe Graphics/Urban Silver/1.29Kg), B12M-472IN",79990,MSI,16 GB,Intel,Core i5,Intel Iris Xe Graphics,Intel,,,1920 x 1200 pixel,512 GB
https://www.amazon.in/dp/B0C9JN693W,"MSI CreatorPro M16, Intel 13th Gen. i7-13700H, 41CM QHD+ 60Hz Creator Laptop (16GB/1TB NVMe SSD/Windows 11 Pro/NVIDIA RTX A1000, GDDR6 6GB/Core Black/2.29Kg), B13VI-1273IN",178990,MSI,8 GB,Intel,Core i7,,NVIDIA,,,2560 x 1600 pixels,1 TB
https://www.amazon.in/dp/B0C9JDJ5LS,"MSI Modern 15, Intel 11th Gen. i3-1115G4, 40CM FHD 60Hz Laptop (8GB/512GB NVMe SSD/Windows 11 Home/Intel UHD Graphics/Classic Black/1.7Kg), B11M-063IN",59990,MSI,8 GB,Intel,Core i3,,Intel,,,1920 x 1080 pixel,1 GB
https://www.amazon.in/dp/B0BX9QZF62,"MSI Prestige 16 Studio, Intel 13th Gen. i7-13700H, 41CM QHD+ 165Hz Laptop (16GB/1TB NVMe SSD/Windows 11 Home/Nvidia GeForce RTX 4050, GDDR6 6GB/Urban Silver/2.1Kg), A13VE-031IN",172990,MSI,16 GB,Intel,Core i7,"Nvidia GeForce RTX 4050, GDDR6 6GB Graphics",NVIDIA,,,2560 x 1440,
https://www.amazon.in/dp/B0BWMMB8RB,"MSI Summit E14 FlipEvo, Intel 13th Gen. i7-1360P, 36CM FHD 60Hz Laptop (16GB/1TB NVMe SSD/Windows 11 Home/Intel Iris/Ink Black/1.59Kg), A13MT-278IN",117990,MSI,16 GB,Intel,Intel Core i7,Intel Iris,Intel,,,1920 x 1080 pixel,1 TB
https://www.amazon.in/dp/B0B912J6VT,"MSI Katana GF66, Intel 12th Gen. i5-12450H, 40CM FHD 144Hz Gaming Laptop (8GB/512GB NVMe SSD/Windows 11 Home/Nvidia RTX3050 4GB GDDR6/Black/2.25Kg), 12UC-636IN",70989,MSI,8 GB,Intel,Intel Core i5,NVIDIA,NVIDIA,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0B73LSMSK,"MSI Stealth 15M B12Ue 15.6"" Fhd (1920 * 1080) Gaming Laptop-Alder Lake I7-1280P DDR Iv 8Gb*2 (3200Mhz) Ram 1Tb Nvme Pcie Gen4X4 Ssd Rtx3060,Gddr6 6Gb Win 11 Home-9S7-15B111-066,Intel",89990,MSI,16 GB,Intel,Intel Core i7,NVIDIA GeForce RTX 3060,NVIDIA,,,1920 x 1080 pixel,1 TB
https://www.amazon.in/dp/B09NRS37DW,"MSI Creator M16, Intel i7-11800H, 16"" QHD+ IPS-Level 60Hz Panel Laptop (16GB/1TB NVMe SSD/Windows 10 Home/Nvidia RTX3050 Ti 4GB Graphics/Black/2.26Kg), A11UD-898IN",156990,MSI,16 GB,Intel,Core i7,,NVIDIA,,,2560 x 1600 pixel,1 TB
https://www.amazon.in/dp/B09NPYS559,"MSI Summit E16 Flip, Intel i7-1195G7, 16"" QHD+ IPS-Level 120Hz Panel Laptop (16GB/1TB NVMe SSD/Windows 10 Home/Nvidia RTX3050 4GB Graphics/Ink Black/2Kg), A11UCT-085IN",167704,MSI,16 GB,Intel,Core i7,NVIDIA® GeForce RTX™ 3050 Laptop GPU,NVIDIA,,,2560 x 1600 pixel,1 TB
https://www.amazon.in/dp/B07VXQTJCK,"MSI Gaming GL63 9SD-1042IN Intel Core i5-9300H 9th Gen 15.6-inch Gaming Laptop(8GB/1TB HDD + 256GB NVMe SSD/Windows 10 Home/GTX 1660 Ti, 6GB Graphics/Black/2.22Kg) 9S7-16P732-1043",109990,MSI,8 GB,Intel,Core i5,NVIDIA GeForce GTX 1660Ti,NVIDIA,,,1920 x 1080 pixels,1 TB
https://www.amazon.in/dp/B0D143SJ9R,"Samsung Galaxy Book4 (Gray, 16GB RAM, 512GB SSD) | 15.6"" Full HD Screen | Intel Core i5 1335U Processor | Windows 11 Home | MS Office 2021 | Fingerprint Reader | Intel Iris XE Graphics | RJ45 LAN Port",59749,Samsung,16 GB,Intel,Intel Core i5,Intel Iris Xe Graphics,Intel,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0CX4Y81W8,"Samsung Galaxy Book4 (Silver, 16GB RAM, 512GB SSD) | 15.6"" Full HD Screen | Intel Core 5 120U Processor | Windows 11 Home | MS Office 2021 | Fingerprint Reader | Intel Iris XE Graphics | RJ45 LAN Port",58190,Samsung,,Intel,Others,Intel Iris Xe Graphics,Intel,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0CX4VRZJT,"Samsung Galaxy Book4 (Gray, 16GB RAM, 512GB SSD) | 15.6"" Full HD Screen | Intel Core 5 120U Processor | Windows 11 Home | MS Office 2021 | Fingerprint Reader | Intel Iris XE Graphics | RJ45 LAN Port",59999,Samsung,,Intel,Others,Intel Iris Xe Graphics,Intel,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0CVKZ56J6,"Samsung Galaxy Book4 360 (Gray, 16GB RAM, 1TB SSD)| 15.6"" Super AMOLED Touchscreen| Intel Core 7 150U Processor| 2 in 1 Laptop| Windows 11 Home| MS Office 2021| Fingerprint Reader| S-Pen Included",132999,Samsung,16 GB,Intel,Others,Intel Iris Xe Graphics,Intel,,,1920 x 1080 pixels,1 TB
